,Date,Route,Attempted,Succeeded,Success Percentage,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG
833,2015-07-08,Disappointment Cleaver,2,2,1.0,47.46291667,65.34833333,5.416041667,43.80920833
834,2015-07-08,Emmons-Winthrop,6,6,1.0,47.46291667,65.34833333,5.416041667,43.80920833
835,2015-07-08,Disappointment Cleaver,1,0,0.0,47.46291667,65.34833333,5.416041667,43.80920833
836,2015-07-07,Disappointment Cleaver,1,0,0.0,48.91333333,47.2225,3.00025,33.93708333
837,2015-07-07,Disappointment Cleaver,7,7,1.0,48.91333333,47.2225,3.00025,33.93708333
838,2015-07-07,Kautz Glacier,8,8,1.0,48.91333333,47.2225,3.00025,33.93708333
839,2015-07-07,Disappointment Cleaver,2,2,1.0,48.91333333,47.2225,3.00025,33.93708333
840,2015-07-07,Disappointment Cleaver,4,4,1.0,48.91333333,47.2225,3.00025,33.93708333
841,2015-07-07,Emmons-Winthrop,2,2,1.0,48.91333333,47.2225,3.00025,33.93708333
842,2015-07-07,Kautz Glacier,7,7,1.0,48.91333333,47.2225,3.00025,33.93708333
843,2015-07-07,Disappointment Cleaver,12,12,1.0,48.91333333,47.2225,3.00025,33.93708333
844,2015-07-07,Emmons-Winthrop,2,2,1.0,48.91333333,47.2225,3.00025,33.93708333
845,2015-07-07,Emmons-Winthrop,2,2,1.0,48.91333333,47.2225,3.00025,33.93708333
846,2015-07-07,Disappointment Cleaver,2,0,0.0,48.91333333,47.2225,3.00025,33.93708333
847,2015-07-07,Disappointment Cleaver,12,4,0.333333333,48.91333333,47.2225,3.00025,33.93708333
848,2015-07-06,Emmons-Winthrop,2,2,1.0,45.18541667,55.22875,16.93216667,22.45291667
849,2015-07-06,Disappointment Cleaver,2,1,0.5,45.18541667,55.22875,16.93216667,22.45291667
850,2015-07-06,Emmons-Winthrop,3,0,0.0,45.18541667,55.22875,16.93216667,22.45291667
851,2015-07-06,Emmons-Winthrop,12,10,0.833333333,45.18541667,55.22875,16.93216667,22.45291667
852,2015-07-06,Emmons-Winthrop,5,3,0.6,45.18541667,55.22875,16.93216667,22.45291667
853,2015-07-06,Emmons-Winthrop,6,5,0.833333333,45.18541667,55.22875,16.93216667,22.45291667
854,2015-07-06,Disappointment Cleaver,6,6,1.0,45.18541667,55.22875,16.93216667,22.45291667
855,2015-07-06,Disappointment Cleaver,3,0,0.0,45.18541667,55.22875,16.93216667,22.45291667
856,2015-07-06,Disappointment Cleaver,6,6,1.0,45.18541667,55.22875,16.93216667,22.45291667
857,2015-07-06,Disappointment Cleaver,2,0,0.0,45.18541667,55.22875,16.93216667,22.45291667
858,2015-07-06,Disappointment Cleaver,6,6,1.0,45.18541667,55.22875,16.93216667,22.45291667
859,2015-07-06,Disappointment Cleaver,4,0,0.0,45.18541667,55.22875,16.93216667,22.45291667
860,2015-07-06,Disappointment Cleaver,3,0,0.0,45.18541667,55.22875,16.93216667,22.45291667
861,2015-07-06,Disappointment Cleaver,8,7,0.875,45.18541667,55.22875,16.93216667,22.45291667
862,2015-07-06,Disappointment Cleaver,2,0,0.0,45.18541667,55.22875,16.93216667,22.45291667
863,2015-07-06,Disappointment Cleaver,11,5,0.454545455,45.18541667,55.22875,16.93216667,22.45291667
864,2015-07-06,Disappointment Cleaver,11,5,0.454545455,45.18541667,55.22875,16.93216667,22.45291667
865,2015-07-06,Disappointment Cleaver,12,10,0.833333333,45.18541667,55.22875,16.93216667,22.45291667
866,2015-07-06,Disappointment Cleaver,11,9,0.818181818,45.18541667,55.22875,16.93216667,22.45291667
867,2015-07-06,Emmons-Winthrop,2,0,0.0,45.18541667,55.22875,16.93216667,22.45291667
868,2015-07-06,Emmons-Winthrop,12,9,0.75,45.18541667,55.22875,16.93216667,22.45291667
869,2015-07-06,Emmons-Winthrop,2,0,0.0,45.18541667,55.22875,16.93216667,22.45291667
870,2015-07-05,Kautz Glacier,3,3,1.0,47.63541667,46.01083333,2.864833333,30.16916667
871,2015-07-05,Disappointment Cleaver,2,0,0.0,47.63541667,46.01083333,2.864833333,30.16916667
872,2015-07-05,Emmons-Winthrop,2,0,0.0,47.63541667,46.01083333,2.864833333,30.16916667
873,2015-07-05,Disappointment Cleaver,8,8,1.0,47.63541667,46.01083333,2.864833333,30.16916667
874,2015-07-05,Disappointment Cleaver,2,0,0.0,47.63541667,46.01083333,2.864833333,30.16916667
875,2015-07-05,Emmons-Winthrop,2,0,0.0,47.63541667,46.01083333,2.864833333,30.16916667
876,2015-07-05,Disappointment Cleaver,12,7,0.583333333,47.63541667,46.01083333,2.864833333,30.16916667
877,2015-07-05,Disappointment Cleaver,2,0,0.0,47.63541667,46.01083333,2.864833333,30.16916667
878,2015-07-05,Emmons-Winthrop,12,7,0.583333333,47.63541667,46.01083333,2.864833333,30.16916667
879,2015-07-05,Disappointment Cleaver,2,2,1.0,47.63541667,46.01083333,2.864833333,30.16916667
880,2015-07-05,Disappointment Cleaver,11,8,0.727272727,47.63541667,46.01083333,2.864833333,30.16916667
881,2015-07-05,Kautz Glacier,6,6,1.0,47.63541667,46.01083333,2.864833333,30.16916667
882,2015-07-05,Kautz Glacier,12,9,0.75,47.63541667,46.01083333,2.864833333,30.16916667
883,2015-07-05,Kautz Glacier,6,0,0.0,47.63541667,46.01083333,2.864833333,30.16916667
884,2015-07-04,Disappointment Cleaver,5,0,0.0,54.94875,28.75125,1.358333333,28.05416667
885,2015-07-04,Disappointment Cleaver,6,0,0.0,54.94875,28.75125,1.358333333,28.05416667
886,2015-07-04,Kautz Glacier,2,2,1.0,54.94875,28.75125,1.358333333,28.05416667
887,2015-07-04,Disappointment Cleaver,2,0,0.0,54.94875,28.75125,1.358333333,28.05416667
888,2015-07-04,Disappointment Cleaver,3,0,0.0,54.94875,28.75125,1.358333333,28.05416667
889,2015-07-04,Emmons-Winthrop,5,5,1.0,54.94875,28.75125,1.358333333,28.05416667
890,2015-07-04,Disappointment Cleaver,6,2,0.333333333,54.94875,28.75125,1.358333333,28.05416667
891,2015-07-04,Disappointment Cleaver,12,9,0.75,54.94875,28.75125,1.358333333,28.05416667
892,2015-07-04,Disappointment Cleaver,12,9,0.75,54.94875,28.75125,1.358333333,28.05416667
893,2015-07-04,Disappointment Cleaver,2,0,0.0,54.94875,28.75125,1.358333333,28.05416667
894,2015-07-04,Disappointment Cleaver,2,0,0.0,54.94875,28.75125,1.358333333,28.05416667
895,2015-07-04,Disappointment Cleaver,4,0,0.0,54.94875,28.75125,1.358333333,28.05416667
896,2015-07-04,Disappointment Cleaver,1,1,1.0,54.94875,28.75125,1.358333333,28.05416667
897,2015-07-04,Disappointment Cleaver,12,3,0.25,54.94875,28.75125,1.358333333,28.05416667
898,2015-07-03,Disappointment Cleaver,3,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
899,2015-07-03,Disappointment Cleaver,3,3,1.0,55.1375,20.55941667,0.753458333,90.53458333
900,2015-07-03,Disappointment Cleaver,5,4,0.8,55.1375,20.55941667,0.753458333,90.53458333
901,2015-07-03,Disappointment Cleaver,4,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
902,2015-07-03,Disappointment Cleaver,3,3,1.0,55.1375,20.55941667,0.753458333,90.53458333
903,2015-07-03,Disappointment Cleaver,2,2,1.0,55.1375,20.55941667,0.753458333,90.53458333
904,2015-07-03,Disappointment Cleaver,2,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
905,2015-07-03,Disappointment Cleaver,3,3,1.0,55.1375,20.55941667,0.753458333,90.53458333
906,2015-07-03,Disappointment Cleaver,3,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
907,2015-07-03,Disappointment Cleaver,4,4,1.0,55.1375,20.55941667,0.753458333,90.53458333
908,2015-07-03,Disappointment Cleaver,1,1,1.0,55.1375,20.55941667,0.753458333,90.53458333
909,2015-07-03,Disappointment Cleaver,3,3,1.0,55.1375,20.55941667,0.753458333,90.53458333
910,2015-07-03,Disappointment Cleaver,6,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
911,2015-07-03,Disappointment Cleaver,2,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
912,2015-07-03,Disappointment Cleaver,4,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
913,2015-07-03,Disappointment Cleaver,4,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
914,2015-07-03,Disappointment Cleaver,5,5,1.0,55.1375,20.55941667,0.753458333,90.53458333
915,2015-07-03,Disappointment Cleaver,3,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
916,2015-07-03,Disappointment Cleaver,2,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
917,2015-07-03,Disappointment Cleaver,5,3,0.6,55.1375,20.55941667,0.753458333,90.53458333
918,2015-07-03,Disappointment Cleaver,2,2,1.0,55.1375,20.55941667,0.753458333,90.53458333
919,2015-07-03,Emmons-Winthrop,4,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
920,2015-07-03,Disappointment Cleaver,6,4,0.666666667,55.1375,20.55941667,0.753458333,90.53458333
921,2015-07-03,Disappointment Cleaver,2,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
922,2015-07-03,Emmons-Winthrop,2,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
923,2015-07-03,Disappointment Cleaver,4,4,1.0,55.1375,20.55941667,0.753458333,90.53458333
924,2015-07-03,Emmons-Winthrop,2,2,1.0,55.1375,20.55941667,0.753458333,90.53458333
925,2015-07-03,Emmons-Winthrop,6,6,1.0,55.1375,20.55941667,0.753458333,90.53458333
926,2015-07-03,Emmons-Winthrop,3,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
927,2015-07-03,Emmons-Winthrop,3,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
928,2015-07-03,Emmons-Winthrop,8,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
929,2015-07-03,Emmons-Winthrop,2,2,1.0,55.1375,20.55941667,0.753458333,90.53458333
930,2015-07-03,Disappointment Cleaver,3,3,1.0,55.1375,20.55941667,0.753458333,90.53458333
931,2015-07-03,Disappointment Cleaver,2,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
932,2015-07-03,Emmons-Winthrop,6,3,0.5,55.1375,20.55941667,0.753458333,90.53458333
933,2015-07-03,Disappointment Cleaver,3,3,1.0,55.1375,20.55941667,0.753458333,90.53458333
934,2015-07-03,Disappointment Cleaver,7,3,0.428571429,55.1375,20.55941667,0.753458333,90.53458333
935,2015-07-03,Disappointment Cleaver,2,2,1.0,55.1375,20.55941667,0.753458333,90.53458333
936,2015-07-03,Disappointment Cleaver,2,2,1.0,55.1375,20.55941667,0.753458333,90.53458333
937,2015-07-03,Disappointment Cleaver,4,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
938,2015-07-03,Disappointment Cleaver,11,6,0.545454545,55.1375,20.55941667,0.753458333,90.53458333
939,2015-07-03,Disappointment Cleaver,12,6,0.5,55.1375,20.55941667,0.753458333,90.53458333
940,2015-07-03,Disappointment Cleaver,8,8,1.0,55.1375,20.55941667,0.753458333,90.53458333
941,2015-07-03,Emmons-Winthrop,6,3,0.5,55.1375,20.55941667,0.753458333,90.53458333
942,2015-07-03,Emmons-Winthrop,6,0,0.0,55.1375,20.55941667,0.753458333,90.53458333
943,2015-07-03,Emmons-Winthrop,3,3,1.0,55.1375,20.55941667,0.753458333,90.53458333
944,2015-07-02,Emmons-Winthrop,12,0,0.0,51.54416667,20.74295833,9.233416667,23.74916667
945,2015-07-02,Emmons-Winthrop,5,5,1.0,51.54416667,20.74295833,9.233416667,23.74916667
946,2015-07-02,Disappointment Cleaver,4,0,0.0,51.54416667,20.74295833,9.233416667,23.74916667
947,2015-07-02,Emmons-Winthrop,2,2,1.0,51.54416667,20.74295833,9.233416667,23.74916667
948,2015-07-02,Tahoma Glacier,3,2,0.666666667,51.54416667,20.74295833,9.233416667,23.74916667
949,2015-07-02,Disappointment Cleaver,3,0,0.0,51.54416667,20.74295833,9.233416667,23.74916667
950,2015-07-02,Disappointment Cleaver,12,6,0.5,51.54416667,20.74295833,9.233416667,23.74916667
951,2015-07-02,Disappointment Cleaver,11,8,0.727272727,51.54416667,20.74295833,9.233416667,23.74916667
952,2015-07-02,Disappointment Cleaver,12,9,0.75,51.54416667,20.74295833,9.233416667,23.74916667
953,2015-07-02,Disappointment Cleaver,12,0,0.0,51.54416667,20.74295833,9.233416667,23.74916667
954,2015-07-02,Emmons-Winthrop,6,6,1.0,51.54416667,20.74295833,9.233416667,23.74916667
955,2015-07-02,Emmons-Winthrop,3,3,1.0,51.54416667,20.74295833,9.233416667,23.74916667
956,2015-07-02,Little Tahoma,2,2,1.0,51.54416667,20.74295833,9.233416667,23.74916667
957,2015-07-02,Disappointment Cleaver,5,0,0.0,51.54416667,20.74295833,9.233416667,23.74916667
958,2015-07-02,Emmons-Winthrop,6,6,1.0,51.54416667,20.74295833,9.233416667,23.74916667
959,2015-07-01,Disappointment Cleaver,3,0,0.0,53.84916667,12.449875,4.410291667,73.58833333
960,2015-07-01,Disappointment Cleaver,2,0,0.0,53.84916667,12.449875,4.410291667,73.58833333
961,2015-07-01,Disappointment Cleaver,2,2,1.0,53.84916667,12.449875,4.410291667,73.58833333
962,2015-07-01,Disappointment Cleaver,2,2,1.0,53.84916667,12.449875,4.410291667,73.58833333
963,2015-07-01,Disappointment Cleaver,6,5,0.833333333,53.84916667,12.449875,4.410291667,73.58833333
964,2015-07-01,Disappointment Cleaver,3,3,1.0,53.84916667,12.449875,4.410291667,73.58833333
965,2015-07-01,Disappointment Cleaver,2,0,0.0,53.84916667,12.449875,4.410291667,73.58833333
966,2015-07-01,Disappointment Cleaver,9,9,1.0,53.84916667,12.449875,4.410291667,73.58833333
967,2015-07-01,Disappointment Cleaver,4,4,1.0,53.84916667,12.449875,4.410291667,73.58833333
968,2015-07-01,Emmons-Winthrop,4,2,0.5,53.84916667,12.449875,4.410291667,73.58833333
969,2015-07-01,Disappointment Cleaver,5,0,0.0,53.84916667,12.449875,4.410291667,73.58833333
970,2015-07-01,Emmons-Winthrop,3,0,0.0,53.84916667,12.449875,4.410291667,73.58833333
971,2015-07-01,Emmons-Winthrop,6,0,0.0,53.84916667,12.449875,4.410291667,73.58833333
972,2015-07-01,Disappointment Cleaver,2,2,1.0,53.84916667,12.449875,4.410291667,73.58833333
973,2015-07-01,Disappointment Cleaver,2,2,1.0,53.84916667,12.449875,4.410291667,73.58833333
974,2015-07-01,Disappointment Cleaver,1,1,1.0,53.84916667,12.449875,4.410291667,73.58833333
975,2015-07-01,Disappointment Cleaver,12,8,0.666666667,53.84916667,12.449875,4.410291667,73.58833333
976,2015-07-01,Disappointment Cleaver,12,7,0.583333333,53.84916667,12.449875,4.410291667,73.58833333
977,2015-07-01,Disappointment Cleaver,12,12,1.0,53.84916667,12.449875,4.410291667,73.58833333
978,2015-07-01,Fuhrers Finger,5,5,1.0,53.84916667,12.449875,4.410291667,73.58833333
979,2015-07-01,Disappointment Cleaver,12,0,0.0,53.84916667,12.449875,4.410291667,73.58833333
980,2015-07-01,Disappointment Cleaver,2,0,0.0,53.84916667,12.449875,4.410291667,73.58833333
981,2015-06-30,Disappointment Cleaver,3,0,0.0,48.49208333,50.48333333,2.755416667,183.66875
982,2015-06-30,Disappointment Cleaver,2,2,1.0,48.49208333,50.48333333,2.755416667,183.66875
983,2015-06-30,Disappointment Cleaver,4,4,1.0,48.49208333,50.48333333,2.755416667,183.66875
984,2015-06-30,Disappointment Cleaver,3,3,1.0,48.49208333,50.48333333,2.755416667,183.66875
985,2015-06-30,Disappointment Cleaver,3,0,0.0,48.49208333,50.48333333,2.755416667,183.66875
986,2015-06-30,Emmons-Winthrop,5,5,1.0,48.49208333,50.48333333,2.755416667,183.66875
987,2015-06-30,Emmons-Winthrop,11,4,0.363636364,48.49208333,50.48333333,2.755416667,183.66875
988,2015-06-30,Disappointment Cleaver,2,2,1.0,48.49208333,50.48333333,2.755416667,183.66875
989,2015-06-30,Disappointment Cleaver,12,9,0.75,48.49208333,50.48333333,2.755416667,183.66875
990,2015-06-30,Disappointment Cleaver,12,9,0.75,48.49208333,50.48333333,2.755416667,183.66875
991,2015-06-30,Disappointment Cleaver,12,5,0.416666667,48.49208333,50.48333333,2.755416667,183.66875
992,2015-06-30,Kautz Glacier,12,9,0.75,48.49208333,50.48333333,2.755416667,183.66875
993,2015-06-29,Disappointment Cleaver,3,0,0.0,48.94125,56.53375,11.08508333,229.8529167
994,2015-06-29,Kautz Glacier,2,2,1.0,48.94125,56.53375,11.08508333,229.8529167
995,2015-06-29,Disappointment Cleaver,2,2,1.0,48.94125,56.53375,11.08508333,229.8529167
996,2015-06-29,Kautz Glacier,3,3,1.0,48.94125,56.53375,11.08508333,229.8529167
997,2015-06-29,Disappointment Cleaver,3,0,0.0,48.94125,56.53375,11.08508333,229.8529167
998,2015-06-29,Emmons-Winthrop,10,5,0.5,48.94125,56.53375,11.08508333,229.8529167
999,2015-06-29,Emmons-Winthrop,2,2,1.0,48.94125,56.53375,11.08508333,229.8529167
1000,2015-06-29,Emmons-Winthrop,4,3,0.75,48.94125,56.53375,11.08508333,229.8529167
1001,2015-06-29,Emmons-Winthrop,4,4,1.0,48.94125,56.53375,11.08508333,229.8529167
1002,2015-06-29,Disappointment Cleaver,2,0,0.0,48.94125,56.53375,11.08508333,229.8529167
1003,2015-06-29,Disappointment Cleaver,3,3,1.0,48.94125,56.53375,11.08508333,229.8529167
1004,2015-06-29,Kautz Glacier,2,0,0.0,48.94125,56.53375,11.08508333,229.8529167
1005,2015-06-29,Disappointment Cleaver,2,0,0.0,48.94125,56.53375,11.08508333,229.8529167
1006,2015-06-29,Disappointment Cleaver,4,4,1.0,48.94125,56.53375,11.08508333,229.8529167
1007,2015-06-29,Disappointment Cleaver,3,0,0.0,48.94125,56.53375,11.08508333,229.8529167
1008,2015-06-29,Disappointment Cleaver,12,12,1.0,48.94125,56.53375,11.08508333,229.8529167
1009,2015-06-29,Disappointment Cleaver,12,8,0.666666667,48.94125,56.53375,11.08508333,229.8529167
1010,2015-06-29,Disappointment Cleaver,12,6,0.5,48.94125,56.53375,11.08508333,229.8529167
1011,2015-06-29,Disappointment Cleaver,12,12,1.0,48.94125,56.53375,11.08508333,229.8529167
1012,2015-06-29,Disappointment Cleaver,12,8,0.666666667,48.94125,56.53375,11.08508333,229.8529167
1013,2015-06-29,Disappointment Cleaver,12,6,0.5,48.94125,56.53375,11.08508333,229.8529167
1014,2015-06-28,Disappointment Cleaver,4,4,1.0,55.05083333,49.77,8.242,243.3878333
1015,2015-06-28,Emmons-Winthrop,2,0,0.0,55.05083333,49.77,8.242,243.3878333
1016,2015-06-28,Disappointment Cleaver,3,0,0.0,55.05083333,49.77,8.242,243.3878333
1017,2015-06-28,Disappointment Cleaver,2,0,0.0,55.05083333,49.77,8.242,243.3878333
1018,2015-06-28,Disappointment Cleaver,2,0,0.0,55.05083333,49.77,8.242,243.3878333
1019,2015-06-28,Emmons-Winthrop,5,0,0.0,55.05083333,49.77,8.242,243.3878333
1020,2015-06-28,Emmons-Winthrop,2,2,1.0,55.05083333,49.77,8.242,243.3878333
1021,2015-06-28,Emmons-Winthrop,6,6,1.0,55.05083333,49.77,8.242,243.3878333
1022,2015-06-28,Liberty Ingraham Direct,2,0,0.0,55.05083333,49.77,8.242,243.3878333
1023,2015-06-28,Disappointment Cleaver,2,2,1.0,55.05083333,49.77,8.242,243.3878333
1024,2015-06-28,Emmons-Winthrop,11,11,1.0,55.05083333,49.77,8.242,243.3878333
1025,2015-06-28,Disappointment Cleaver,12,7,0.583333333,55.05083333,49.77,8.242,243.3878333
1026,2015-06-28,Kautz Glacier,12,12,1.0,55.05083333,49.77,8.242,243.3878333
1027,2015-06-28,Disappointment Cleaver,12,8,0.666666667,55.05083333,49.77,8.242,243.3878333
1028,2015-06-28,Disappointment Cleaver,12,0,0.0,55.05083333,49.77,8.242,243.3878333
1029,2015-06-28,Kautz Glacier,12,0,0.0,55.05083333,49.77,8.242,243.3878333
1030,2015-06-28,Disappointment Cleaver,12,0,0.0,55.05083333,49.77,8.242,243.3878333
1031,2015-06-27,Disappointment Cleaver,2,2,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1032,2015-06-27,Emmons-Winthrop,3,3,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1033,2015-06-27,Emmons-Winthrop,4,4,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1034,2015-06-27,Emmons-Winthrop,3,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1035,2015-06-27,Emmons-Winthrop,3,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1036,2015-06-27,Emmons-Winthrop,3,3,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1037,2015-06-27,Disappointment Cleaver,4,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1038,2015-06-27,Disappointment Cleaver,3,3,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1039,2015-06-27,Disappointment Cleaver,2,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1040,2015-06-27,Disappointment Cleaver,4,4,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1041,2015-06-27,Disappointment Cleaver,3,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1042,2015-06-27,Disappointment Cleaver,4,4,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1043,2015-06-27,Disappointment Cleaver,4,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1044,2015-06-27,Disappointment Cleaver,3,3,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1045,2015-06-27,Disappointment Cleaver,3,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1046,2015-06-27,Kautz Glacier,2,2,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1047,2015-06-27,Disappointment Cleaver,6,3,0.5,54.57583333,40.18583333,18.14608333,278.5916667
1048,2015-06-27,Emmons-Winthrop,6,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1049,2015-06-27,Emmons-Winthrop,2,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1050,2015-06-27,Disappointment Cleaver,4,4,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1051,2015-06-27,Emmons-Winthrop,3,1,0.333333333,54.57583333,40.18583333,18.14608333,278.5916667
1052,2015-06-27,Disappointment Cleaver,12,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1053,2015-06-27,Disappointment Cleaver,12,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1054,2015-06-27,Disappointment Cleaver,12,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1055,2015-06-27,Little Tahoma,6,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1056,2015-06-27,Little Tahoma,6,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1057,2015-06-27,Disappointment Cleaver,2,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1058,2015-06-27,Kautz Glacier,5,5,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1059,2015-06-27,Emmons-Winthrop,7,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1060,2015-06-27,Kautz Glacier,12,12,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1061,2015-06-27,Kautz Glacier,12,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1062,2015-06-27,Kautz Glacier,12,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1063,2015-06-27,Disappointment Cleaver,12,12,1.0,54.57583333,40.18583333,18.14608333,278.5916667
1064,2015-06-27,Disappointment Cleaver,12,0,0.0,54.57583333,40.18583333,18.14608333,278.5916667
1065,2015-06-26,Disappointment Cleaver,9,9,1.0,53.75416667,35.88125,13.615125,276.0791667
1067,2015-06-26,Disappointment Cleaver,4,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1068,2015-06-26,Disappointment Cleaver,3,3,1.0,53.75416667,35.88125,13.615125,276.0791667
1069,2015-06-26,Disappointment Cleaver,4,2,0.5,53.75416667,35.88125,13.615125,276.0791667
1070,2015-06-26,Emmons-Winthrop,3,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1071,2015-06-26,Disappointment Cleaver,4,4,1.0,53.75416667,35.88125,13.615125,276.0791667
1072,2015-06-26,Kautz Glacier,3,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1073,2015-06-26,Disappointment Cleaver,5,4,0.8,53.75416667,35.88125,13.615125,276.0791667
1074,2015-06-26,Emmons-Winthrop,5,5,1.0,53.75416667,35.88125,13.615125,276.0791667
1075,2015-06-26,Disappointment Cleaver,5,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1076,2015-06-26,Disappointment Cleaver,2,2,1.0,53.75416667,35.88125,13.615125,276.0791667
1077,2015-06-26,Disappointment Cleaver,2,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1078,2015-06-26,Disappointment Cleaver,4,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1079,2015-06-26,Kautz Glacier,2,2,1.0,53.75416667,35.88125,13.615125,276.0791667
1080,2015-06-26,Emmons-Winthrop,2,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1081,2015-06-26,Liberty Ingraham Direct,3,3,1.0,53.75416667,35.88125,13.615125,276.0791667
1082,2015-06-26,Disappointment Cleaver,4,3,0.75,53.75416667,35.88125,13.615125,276.0791667
1083,2015-06-26,Disappointment Cleaver,12,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1084,2015-06-26,Disappointment Cleaver,12,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1085,2015-06-26,Disappointment Cleaver,12,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1086,2015-06-26,Emmons-Winthrop,2,2,1.0,53.75416667,35.88125,13.615125,276.0791667
1087,2015-06-26,Kautz Glacier,3,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1088,2015-06-26,Emmons-Winthrop,5,5,1.0,53.75416667,35.88125,13.615125,276.0791667
1089,2015-06-26,Disappointment Cleaver,2,2,1.0,53.75416667,35.88125,13.615125,276.0791667
1090,2015-06-26,Disappointment Cleaver,2,2,1.0,53.75416667,35.88125,13.615125,276.0791667
1091,2015-06-26,Ptarmigan Ingraham Direct,3,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1092,2015-06-26,Emmons-Winthrop,6,5,0.833333333,53.75416667,35.88125,13.615125,276.0791667
1093,2015-06-26,Mowich Face,2,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1094,2015-06-26,Emmons-Winthrop,2,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1095,2015-06-26,Disappointment Cleaver,5,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1096,2015-06-26,Disappointment Cleaver,5,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1097,2015-06-26,Kautz Glacier,2,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1098,2015-06-26,Kautz Cleaver,3,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1099,2015-06-26,Emmons-Winthrop,2,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1100,2015-06-26,Disappointment Cleaver,12,7,0.583333333,53.75416667,35.88125,13.615125,276.0791667
1101,2015-06-26,Disappointment Cleaver,12,0,0.0,53.75416667,35.88125,13.615125,276.0791667
1102,2015-06-26,Disappointment Cleaver,12,12,1.0,53.75416667,35.88125,13.615125,276.0791667
1103,2015-06-26,Disappointment Cleaver,12,12,1.0,53.75416667,35.88125,13.615125,276.0791667
1104,2015-06-25,Emmons-Winthrop,10,9,0.9,49.23875,37.54708333,5.079166667,143.1625
1105,2015-06-25,Emmons-Winthrop,8,0,0.0,49.23875,37.54708333,5.079166667,143.1625
